index,year,month,day,hour,minute,target_temp
2416,2018,4,3,14,45,7
2417,2018,4,3,15,0,7
2418,2018,4,3,15,15,7
2419,2018,4,3,15,30,7
2420,2018,4,3,15,45,7
2421,2018,4,3,16,0,7
2422,2018,4,3,16,15,7
2423,2018,4,3,16,30,7
2424,2018,4,3,16,45,7
2425,2018,4,3,17,0,7
2426,2018,4,3,17,15,7
2427,2018,4,3,17,30,7
2428,2018,4,3,17,45,7
2429,2018,4,3,18,0,7
2430,2018,4,3,18,15,7
2431,2018,4,3,18,30,7
2432,2018,4,3,18,45,7
2433,2018,4,3,19,0,7
2434,2018,4,3,19,15,7
2435,2018,4,3,19,30,7
2436,2018,4,3,19,45,7
2437,2018,4,3,20,0,7
2438,2018,4,3,20,15,7
2439,2018,4,3,20,30,7
2440,2018,4,3,20,45,7
2441,2018,4,3,21,0,7
2442,2018,4,3,21,15,7
2443,2018,4,3,21,30,7
2444,2018,4,3,21,45,7
2445,2018,4,3,22,0,7
2446,2018,4,3,22,15,7
2447,2018,4,3,22,30,7
2448,2018,4,3,22,45,7
2449,2018,4,3,23,0,7
2450,2018,4,3,23,15,7
2451,2018,4,3,23,30,7
2452,2018,4,3,23,45,7
2453,2018,4,4,0,0,7
2454,2018,4,4,0,15,7
2455,2018,4,4,0,30,7
2456,2018,4,4,0,45,7
2457,2018,4,4,1,0,7
2458,2018,4,4,1,15,7
2459,2018,4,4,1,30,7
2460,2018,4,4,1,45,7
2461,2018,4,4,2,0,7
2462,2018,4,4,2,15,7
2463,2018,4,4,2,30,7
2464,2018,4,4,2,45,7
2465,2018,4,4,3,0,7.33
2466,2018,4,4,3,15,8.63
2467,2018,4,4,3,30,9.84
2468,2018,4,4,3,45,10.96
2469,2018,4,4,4,0,12
2470,2018,4,4,4,15,12.95
2471,2018,4,4,4,30,13.83
2472,2018,4,4,4,45,14.63
2473,2018,4,4,5,0,15.35
2474,2018,4,4,5,15,16.01
2475,2018,4,4,5,30,16.6
2476,2018,4,4,5,45,17.13
2477,2018,4,4,6,0,17.6
2478,2018,4,4,6,15,18.02
2479,2018,4,4,6,30,18.39
2480,2018,4,4,6,45,18.7
2481,2018,4,4,7,0,18.97
2482,2018,4,4,7,15,19.2
2483,2018,4,4,7,30,19.4
2484,2018,4,4,7,45,19.56
2485,2018,4,4,8,0,19.68
2486,2018,4,4,8,15,19.78
2487,2018,4,4,8,30,19.86
2488,2018,4,4,8,45,19.91
2489,2018,4,4,9,0,19.95
2490,2018,4,4,9,15,19.98
2491,2018,4,4,9,30,19.99
2492,2018,4,4,9,45,20
2493,2018,4,4,10,0,20
2494,2018,4,4,10,15,18
2495,2018,4,4,10,30,18
2496,2018,4,4,10,45,18
2497,2018,4,4,11,0,18
2498,2018,4,4,11,15,18
2499,2018,4,4,11,30,18
2500,2018,4,4,11,45,18
2501,2018,4,4,12,0,18
2502,2018,4,4,12,15,18
2503,2018,4,4,12,30,18
2504,2018,4,4,12,45,18
2505,2018,4,4,13,0,18
2506,2018,4,4,13,15,18
2507,2018,4,4,13,30,18
2508,2018,4,4,13,45,18
2509,2018,4,4,14,0,18
2510,2018,4,4,14,15,18
2511,2018,4,4,14,30,18
2512,2018,4,4,14,45,18
2513,2018,4,4,15,0,18
2514,2018,4,4,15,15,18
2515,2018,4,4,15,30,18
2516,2018,4,4,15,45,18
2517,2018,4,4,16,0,18
2518,2018,4,4,16,15,7
2519,2018,4,4,16,30,7
2520,2018,4,4,16,45,7
2521,2018,4,4,17,0,7
2522,2018,4,4,17,15,7
2523,2018,4,4,17,30,7
2524,2018,4,4,17,45,7
2525,2018,4,4,18,0,7
2526,2018,4,4,18,15,7
2527,2018,4,4,18,30,7
2528,2018,4,4,18,45,7
2529,2018,4,4,19,0,7
2530,2018,4,4,19,15,7
2531,2018,4,4,19,30,7
2532,2018,4,4,19,45,7
2533,2018,4,4,20,0,7
2534,2018,4,4,20,15,7
2535,2018,4,4,20,30,7
2536,2018,4,4,20,45,7
2537,2018,4,4,21,0,7
2538,2018,4,4,21,15,7
2539,2018,4,4,21,30,7
2540,2018,4,4,21,45,7
2541,2018,4,4,22,0,7
2542,2018,4,4,22,15,7
2543,2018,4,4,22,30,7
2544,2018,4,4,22,45,7
2545,2018,4,4,23,0,7
2546,2018,4,4,23,15,7
2547,2018,4,4,23,30,7
2548,2018,4,4,23,45,7
2549,2018,4,5,0,0,7
2550,2018,4,5,0,15,7
2551,2018,4,5,0,30,7
2552,2018,4,5,0,45,7
2553,2018,4,5,1,0,7
2554,2018,4,5,1,15,7
2555,2018,4,5,1,30,7
2556,2018,4,5,1,45,7
2557,2018,4,5,2,0,7
2558,2018,4,5,2,15,7
2559,2018,4,5,2,30,7
2560,2018,4,5,2,45,7
2561,2018,4,5,3,0,7.33
2562,2018,4,5,3,15,8.63
2563,2018,4,5,3,30,9.84
2564,2018,4,5,3,45,10.96
2565,2018,4,5,4,0,12
2566,2018,4,5,4,15,12.95
2567,2018,4,5,4,30,13.83
2568,2018,4,5,4,45,14.63
2569,2018,4,5,5,0,15.35
2570,2018,4,5,5,15,16.01
2571,2018,4,5,5,30,16.6
2572,2018,4,5,5,45,17.13
2573,2018,4,5,6,0,17.6
2574,2018,4,5,6,15,18.02
2575,2018,4,5,6,30,18.39
2576,2018,4,5,6,45,18.7
2577,2018,4,5,7,0,18.97
2578,2018,4,5,7,15,19.2
2579,2018,4,5,7,30,19.4
2580,2018,4,5,7,45,19.56
2581,2018,4,5,8,0,19.68
2582,2018,4,5,8,15,19.78
2583,2018,4,5,8,30,19.86
2584,2018,4,5,8,45,19.91
2585,2018,4,5,9,0,19.95
2586,2018,4,5,9,15,19.98
2587,2018,4,5,9,30,19.99
2588,2018,4,5,9,45,20
2589,2018,4,5,10,0,20
2590,2018,4,5,10,15,18
2591,2018,4,5,10,30,18
2592,2018,4,5,10,45,18
2593,2018,4,5,11,0,18
2594,2018,4,5,11,15,18
2595,2018,4,5,11,30,18
2596,2018,4,5,11,45,18
2597,2018,4,5,12,0,18
2598,2018,4,5,12,15,18
2599,2018,4,5,12,30,18
2600,2018,4,5,12,45,18
2601,2018,4,5,13,0,18
2602,2018,4,5,13,15,18
2603,2018,4,5,13,30,18
2604,2018,4,5,13,45,18
2605,2018,4,5,14,0,18
2606,2018,4,5,14,15,18
2607,2018,4,5,14,30,18
2608,2018,4,5,14,45,18
2609,2018,4,5,15,0,18
2610,2018,4,5,15,15,18
2611,2018,4,5,15,30,18
2612,2018,4,5,15,45,18
2613,2018,4,5,16,0,18
2614,2018,4,5,16,15,7
2615,2018,4,5,16,30,7
2616,2018,4,5,16,45,7
2617,2018,4,5,17,0,7
2618,2018,4,5,17,15,7
2619,2018,4,5,17,30,7
2620,2018,4,5,17,45,7
2621,2018,4,5,18,0,7
2622,2018,4,5,18,15,7
2623,2018,4,5,18,30,7
2624,2018,4,5,18,45,7
2625,2018,4,5,19,0,7
2626,2018,4,5,19,15,7
2627,2018,4,5,19,30,7
2628,2018,4,5,19,45,7
2629,2018,4,5,20,0,7
2630,2018,4,5,20,15,7
2631,2018,4,5,20,30,7
2632,2018,4,5,20,45,7
2633,2018,4,5,21,0,7
2634,2018,4,5,21,15,7
2635,2018,4,5,21,30,7
2636,2018,4,5,21,45,7
2637,2018,4,5,22,0,7
2638,2018,4,5,22,15,7
2639,2018,4,5,22,30,7
2640,2018,4,5,22,45,7
2641,2018,4,5,23,0,7
2642,2018,4,5,23,15,7
2643,2018,4,5,23,30,7
2644,2018,4,5,23,45,7
2645,2018,4,6,0,0,7
2646,2018,4,6,0,15,7
2647,2018,4,6,0,30,7
2648,2018,4,6,0,45,7
2649,2018,4,6,1,0,7
2650,2018,4,6,1,15,7
2651,2018,4,6,1,30,7
2652,2018,4,6,1,45,7
2653,2018,4,6,2,0,7
2654,2018,4,6,2,15,7
2655,2018,4,6,2,30,7
2656,2018,4,6,2,45,7
2657,2018,4,6,3,0,7
2658,2018,4,6,3,15,7
2659,2018,4,6,3,30,7
2660,2018,4,6,3,45,7
2661,2018,4,6,4,0,7
2662,2018,4,6,4,15,7
2663,2018,4,6,4,30,7
2664,2018,4,6,4,45,7
2665,2018,4,6,5,0,7
2666,2018,4,6,5,15,7
2667,2018,4,6,5,30,7
2668,2018,4,6,5,45,7
2669,2018,4,6,6,0,7
2670,2018,4,6,6,15,7
2671,2018,4,6,6,30,7
2672,2018,4,6,6,45,7
2673,2018,4,6,7,0,7
2674,2018,4,6,7,15,7
2675,2018,4,6,7,30,7
2676,2018,4,6,7,45,7
2677,2018,4,6,8,0,7
2678,2018,4,6,8,15,7
2679,2018,4,6,8,30,7
2680,2018,4,6,8,45,7
2681,2018,4,6,9,0,7
2682,2018,4,6,9,15,7
2683,2018,4,6,9,30,7
2684,2018,4,6,9,45,7
2685,2018,4,6,10,0,7
2686,2018,4,6,10,15,7
2687,2018,4,6,10,30,7
2688,2018,4,6,10,45,7
2689,2018,4,6,11,0,7
2690,2018,4,6,11,15,7
2691,2018,4,6,11,30,7
2692,2018,4,6,11,45,7
2693,2018,4,6,12,0,7
2694,2018,4,6,12,15,7
2695,2018,4,6,12,30,7
2696,2018,4,6,12,45,7
2697,2018,4,6,13,0,7
2698,2018,4,6,13,15,7
2699,2018,4,6,13,30,7
2700,2018,4,6,13,45,7
2701,2018,4,6,14,0,7
2702,2018,4,6,14,15,7
2703,2018,4,6,14,30,7
2704,2018,4,6,14,45,7
2705,2018,4,6,15,0,7
2706,2018,4,6,15,15,7
2707,2018,4,6,15,30,7
2708,2018,4,6,15,45,7
2709,2018,4,6,16,0,7
2710,2018,4,6,16,15,7
2711,2018,4,6,16,30,7
2712,2018,4,6,16,45,7
2713,2018,4,6,17,0,7
2714,2018,4,6,17,15,7
2715,2018,4,6,17,30,7
2716,2018,4,6,17,45,7
2717,2018,4,6,18,0,7
2718,2018,4,6,18,15,7
2719,2018,4,6,18,30,7
2720,2018,4,6,18,45,7
2721,2018,4,6,19,0,7
2722,2018,4,6,19,15,7
2723,2018,4,6,19,30,7
2724,2018,4,6,19,45,7
2725,2018,4,6,20,0,7
2726,2018,4,6,20,15,7
2727,2018,4,6,20,30,7
2728,2018,4,6,20,45,7
2729,2018,4,6,21,0,7
2730,2018,4,6,21,15,7
2731,2018,4,6,21,30,7
2732,2018,4,6,21,45,7
2733,2018,4,6,22,0,7
2734,2018,4,6,22,15,7
2735,2018,4,6,22,30,7
2736,2018,4,6,22,45,7
2737,2018,4,6,23,0,7
2738,2018,4,6,23,15,7
2739,2018,4,6,23,30,7
2740,2018,4,6,23,45,7
2741,2018,4,7,0,0,7
2742,2018,4,7,0,15,7
2743,2018,4,7,0,30,7
2744,2018,4,7,0,45,7
2745,2018,4,7,1,0,7
2746,2018,4,7,1,15,7
2747,2018,4,7,1,30,7
2748,2018,4,7,1,45,7
2749,2018,4,7,2,0,7
2750,2018,4,7,2,15,7
2751,2018,4,7,2,30,7
2752,2018,4,7,2,45,7
2753,2018,4,7,3,0,7
2754,2018,4,7,3,15,7
2755,2018,4,7,3,30,7
2756,2018,4,7,3,45,7
2757,2018,4,7,4,0,7
2758,2018,4,7,4,15,7
2759,2018,4,7,4,30,7
2760,2018,4,7,4,45,7
2761,2018,4,7,5,0,7
2762,2018,4,7,5,15,7
2763,2018,4,7,5,30,7
2764,2018,4,7,5,45,7
2765,2018,4,7,6,0,7
2766,2018,4,7,6,15,7
2767,2018,4,7,6,30,7
2768,2018,4,7,6,45,7
2769,2018,4,7,7,0,7
2770,2018,4,7,7,15,7
2771,2018,4,7,7,30,7
2772,2018,4,7,7,45,7
2773,2018,4,7,8,0,7
2774,2018,4,7,8,15,7
2775,2018,4,7,8,30,7
2776,2018,4,7,8,45,7
2777,2018,4,7,9,0,7
2778,2018,4,7,9,15,7
2779,2018,4,7,9,30,7
2780,2018,4,7,9,45,7
2781,2018,4,7,10,0,7
2782,2018,4,7,10,15,7
2783,2018,4,7,10,30,7
2784,2018,4,7,10,45,7
2785,2018,4,7,11,0,7
2786,2018,4,7,11,15,7
2787,2018,4,7,11,30,7
2788,2018,4,7,11,45,7
2789,2018,4,7,12,0,7
2790,2018,4,7,12,15,7
2791,2018,4,7,12,30,7
2792,2018,4,7,12,45,7
2793,2018,4,7,13,0,7
2794,2018,4,7,13,15,7
2795,2018,4,7,13,30,7
2796,2018,4,7,13,45,7
2797,2018,4,7,14,0,7
2798,2018,4,7,14,15,7
2799,2018,4,7,14,30,7
2800,2018,4,7,14,45,7
2801,2018,4,7,15,0,7
2802,2018,4,7,15,15,7
2803,2018,4,7,15,30,7
2804,2018,4,7,15,45,7
2805,2018,4,7,16,0,7
2806,2018,4,7,16,15,7
2807,2018,4,7,16,30,7
2808,2018,4,7,16,45,7
2809,2018,4,7,17,0,7
2810,2018,4,7,17,15,7
2811,2018,4,7,17,30,7
2812,2018,4,7,17,45,7
2813,2018,4,7,18,0,7
2814,2018,4,7,18,15,7
2815,2018,4,7,18,30,7
2816,2018,4,7,18,45,7
2817,2018,4,7,19,0,7
2818,2018,4,7,19,15,7
2819,2018,4,7,19,30,7
2820,2018,4,7,19,45,7
2821,2018,4,7,20,0,7
2822,2018,4,7,20,15,7
2823,2018,4,7,20,30,7
2824,2018,4,7,20,45,7
2825,2018,4,7,21,0,7
2826,2018,4,7,21,15,7
2827,2018,4,7,21,30,7
2828,2018,4,7,21,45,7
2829,2018,4,7,22,0,7
2830,2018,4,7,22,15,7
2831,2018,4,7,22,30,7
2832,2018,4,7,22,45,7
2833,2018,4,7,23,0,7
2834,2018,4,7,23,15,7
2835,2018,4,7,23,30,7
2836,2018,4,7,23,45,7
2837,2018,4,8,0,0,7
2838,2018,4,8,0,15,7
2839,2018,4,8,0,30,7
2840,2018,4,8,0,45,7
2841,2018,4,8,1,0,7
2842,2018,4,8,1,15,7
2843,2018,4,8,1,30,7
2844,2018,4,8,1,45,7
2845,2018,4,8,2,0,7
2846,2018,4,8,2,15,7
2847,2018,4,8,2,30,7
2848,2018,4,8,2,45,7
2849,2018,4,8,3,0,7
2850,2018,4,8,3,15,7
2851,2018,4,8,3,30,7
2852,2018,4,8,3,45,7
2853,2018,4,8,4,0,7
2854,2018,4,8,4,15,7
2855,2018,4,8,4,30,7
2856,2018,4,8,4,45,7
2857,2018,4,8,5,0,7
2858,2018,4,8,5,15,7
2859,2018,4,8,5,30,7
2860,2018,4,8,5,45,7
2861,2018,4,8,6,0,7
2862,2018,4,8,6,15,7
2863,2018,4,8,6,30,7
2864,2018,4,8,6,45,7
2865,2018,4,8,7,0,7
2866,2018,4,8,7,15,7
2867,2018,4,8,7,30,7
2868,2018,4,8,7,45,7
2869,2018,4,8,8,0,7
2870,2018,4,8,8,15,7
2871,2018,4,8,8,30,7
2872,2018,4,8,8,45,7
2873,2018,4,8,9,0,7
2874,2018,4,8,9,15,7
2875,2018,4,8,9,30,7
2876,2018,4,8,9,45,7
2877,2018,4,8,10,0,7
2878,2018,4,8,10,15,7
2879,2018,4,8,10,30,7
2880,2018,4,8,10,45,7
2881,2018,4,8,11,0,7
2882,2018,4,8,11,15,7
2883,2018,4,8,11,30,7
2884,2018,4,8,11,45,7
2885,2018,4,8,12,0,7
2886,2018,4,8,12,15,7
2887,2018,4,8,12,30,7
2888,2018,4,8,12,45,7
2889,2018,4,8,13,0,7
2890,2018,4,8,13,15,7
2891,2018,4,8,13,30,7
2892,2018,4,8,13,45,7
2893,2018,4,8,14,0,7
2894,2018,4,8,14,15,7
2895,2018,4,8,14,30,7
2896,2018,4,8,14,45,7
2897,2018,4,8,15,0,7
2898,2018,4,8,15,15,7
2899,2018,4,8,15,30,7
2900,2018,4,8,15,45,7
2901,2018,4,8,16,0,7
2902,2018,4,8,16,15,7
2903,2018,4,8,16,30,7
2904,2018,4,8,16,45,7
2905,2018,4,8,17,0,7
2906,2018,4,8,17,15,7
2907,2018,4,8,17,30,7
2908,2018,4,8,17,45,7
2909,2018,4,8,18,0,7
2910,2018,4,8,18,15,7
2911,2018,4,8,18,30,7
2912,2018,4,8,18,45,7
2913,2018,4,8,19,0,7
2914,2018,4,8,19,15,7
2915,2018,4,8,19,30,7
2916,2018,4,8,19,45,7
2917,2018,4,8,20,0,7
2918,2018,4,8,20,15,7
2919,2018,4,8,20,30,7
2920,2018,4,8,20,45,7
2921,2018,4,8,21,0,7
2922,2018,4,8,21,15,7
2923,2018,4,8,21,30,7
2924,2018,4,8,21,45,7
2925,2018,4,8,22,0,7
2926,2018,4,8,22,15,7
2927,2018,4,8,22,30,7
2928,2018,4,8,22,45,7
2929,2018,4,8,23,0,7
2930,2018,4,8,23,15,7
2931,2018,4,8,23,30,7
2932,2018,4,8,23,45,7
2933,2018,4,9,0,0,7
2934,2018,4,9,0,15,7
2935,2018,4,9,0,30,7
2936,2018,4,9,0,45,7
2937,2018,4,9,1,0,7
2938,2018,4,9,1,15,7
2939,2018,4,9,1,30,7
2940,2018,4,9,1,45,7
2941,2018,4,9,2,0,7
2942,2018,4,9,2,15,7
2943,2018,4,9,2,30,7
2944,2018,4,9,2,45,7
2945,2018,4,9,3,0,7
2946,2018,4,9,3,15,7
2947,2018,4,9,3,30,7
2948,2018,4,9,3,45,7
2949,2018,4,9,4,0,7
2950,2018,4,9,4,15,7
2951,2018,4,9,4,30,7
2952,2018,4,9,4,45,7
2953,2018,4,9,5,0,7
2954,2018,4,9,5,15,7
2955,2018,4,9,5,30,7
2956,2018,4,9,5,45,7
2957,2018,4,9,6,0,7
2958,2018,4,9,6,15,7
2959,2018,4,9,6,30,7
2960,2018,4,9,6,45,7
2961,2018,4,9,7,0,7
2962,2018,4,9,7,15,7
2963,2018,4,9,7,30,7
2964,2018,4,9,7,45,7
2965,2018,4,9,8,0,7
2966,2018,4,9,8,15,7
2967,2018,4,9,8,30,7
2968,2018,4,9,8,45,7
2969,2018,4,9,9,0,7
2970,2018,4,9,9,15,7
2971,2018,4,9,9,30,7
2972,2018,4,9,9,45,7
2973,2018,4,9,10,0,7
2974,2018,4,9,10,15,7
2975,2018,4,9,10,30,7
2976,2018,4,9,10,45,7
2977,2018,4,9,11,0,7
2978,2018,4,9,11,15,7
2979,2018,4,9,11,30,7
2980,2018,4,9,11,45,7
2981,2018,4,9,12,0,7
2982,2018,4,9,12,15,7
2983,2018,4,9,12,30,7
2984,2018,4,9,12,45,7
2985,2018,4,9,13,0,7
2986,2018,4,9,13,15,7
2987,2018,4,9,13,30,7
2988,2018,4,9,13,45,7
2989,2018,4,9,14,0,7
2990,2018,4,9,14,15,7
2991,2018,4,9,14,30,7
2992,2018,4,9,14,45,7
2993,2018,4,9,15,0,7
2994,2018,4,9,15,15,7
2995,2018,4,9,15,30,7
2996,2018,4,9,15,45,7
2997,2018,4,9,16,0,7
2998,2018,4,9,16,15,7
2999,2018,4,9,16,30,7
3000,2018,4,9,16,45,7
3001,2018,4,9,17,0,7
3002,2018,4,9,17,15,7
3003,2018,4,9,17,30,7
3004,2018,4,9,17,45,7
3005,2018,4,9,18,0,7
3006,2018,4,9,18,15,7
3007,2018,4,9,18,30,7
3008,2018,4,9,18,45,7
3009,2018,4,9,19,0,7
3010,2018,4,9,19,15,7
3011,2018,4,9,19,30,7
3012,2018,4,9,19,45,7
3013,2018,4,9,20,0,7
3014,2018,4,9,20,15,7
3015,2018,4,9,20,30,7
3016,2018,4,9,20,45,7
3017,2018,4,9,21,0,7
3018,2018,4,9,21,15,7
3019,2018,4,9,21,30,7
3020,2018,4,9,21,45,7
3021,2018,4,9,22,0,7
3022,2018,4,9,22,15,7
3023,2018,4,9,22,30,7
3024,2018,4,9,22,45,7
3025,2018,4,9,23,0,7
3026,2018,4,9,23,15,7
3027,2018,4,9,23,30,7
3028,2018,4,9,23,45,7
3029,2018,4,10,0,0,7
3030,2018,4,10,0,15,7
3031,2018,4,10,0,30,7
3032,2018,4,10,0,45,7
3033,2018,4,10,1,0,7
3034,2018,4,10,1,15,7
3035,2018,4,10,1,30,7
3036,2018,4,10,1,45,7
3037,2018,4,10,2,0,7
3038,2018,4,10,2,15,7
3039,2018,4,10,2,30,7
3040,2018,4,10,2,45,7
3041,2018,4,10,3,0,7
3042,2018,4,10,3,15,7
3043,2018,4,10,3,30,7
3044,2018,4,10,3,45,7
3045,2018,4,10,4,0,7
3046,2018,4,10,4,15,7
3047,2018,4,10,4,30,7
3048,2018,4,10,4,45,7
3049,2018,4,10,5,0,7
3050,2018,4,10,5,15,7
3051,2018,4,10,5,30,7
3052,2018,4,10,5,45,7
3053,2018,4,10,6,0,7
3054,2018,4,10,6,15,7
3055,2018,4,10,6,30,7
3056,2018,4,10,6,45,7
3057,2018,4,10,7,0,7
3058,2018,4,10,7,15,7
3059,2018,4,10,7,30,7
3060,2018,4,10,7,45,7
3061,2018,4,10,8,0,7
3062,2018,4,10,8,15,7
3063,2018,4,10,8,30,7
3064,2018,4,10,8,45,7
3065,2018,4,10,9,0,7
3066,2018,4,10,9,15,7
3067,2018,4,10,9,30,7
3068,2018,4,10,9,45,7
3069,2018,4,10,10,0,7
3070,2018,4,10,10,15,7
3071,2018,4,10,10,30,7
3072,2018,4,10,10,45,7
3073,2018,4,10,11,0,7
3074,2018,4,10,11,15,7
3075,2018,4,10,11,30,7
3076,2018,4,10,11,45,7
3077,2018,4,10,12,0,7
3078,2018,4,10,12,15,7
3079,2018,4,10,12,30,7
3080,2018,4,10,12,45,7
3081,2018,4,10,13,0,7
3082,2018,4,10,13,15,7
3083,2018,4,10,13,30,7
3084,2018,4,10,13,45,7
3085,2018,4,10,14,0,7
3086,2018,4,10,14,15,7
3087,2018,4,10,14,30,7
3088,2018,4,10,14,45,7
3089,2018,4,10,15,0,7
3090,2018,4,10,15,15,7
3091,2018,4,10,15,30,7
3092,2018,4,10,15,45,7
3093,2018,4,10,16,0,7
3094,2018,4,10,16,15,7
3095,2018,4,10,16,30,7
3096,2018,4,10,16,45,7
3097,2018,4,10,17,0,7
3098,2018,4,10,17,15,7
3099,2018,4,10,17,30,7
3100,2018,4,10,17,45,7
3101,2018,4,10,18,0,7
3102,2018,4,10,18,15,7
3103,2018,4,10,18,30,7
3104,2018,4,10,18,45,7
3105,2018,4,10,19,0,7
3106,2018,4,10,19,15,7
3107,2018,4,10,19,30,7
3108,2018,4,10,19,45,7
3109,2018,4,10,20,0,7
3110,2018,4,10,20,15,7
3111,2018,4,10,20,30,7
3112,2018,4,10,20,45,7
3113,2018,4,10,21,0,7
3114,2018,4,10,21,15,7
3115,2018,4,10,21,30,7
3116,2018,4,10,21,45,7
3117,2018,4,10,22,0,7
3118,2018,4,10,22,15,7
3119,2018,4,10,22,30,7
3120,2018,4,10,22,45,7
3121,2018,4,10,23,0,7
3122,2018,4,10,23,15,7
3123,2018,4,10,23,30,7
3124,2018,4,10,23,45,7
3125,2018,4,11,0,0,7
3126,2018,4,11,0,15,7
3127,2018,4,11,0,30,7
3128,2018,4,11,0,45,7
3129,2018,4,11,1,0,7
3130,2018,4,11,1,15,7
3131,2018,4,11,1,30,7
3132,2018,4,11,1,45,7
3133,2018,4,11,2,0,7
3134,2018,4,11,2,15,7
3135,2018,4,11,2,30,7
3136,2018,4,11,2,45,7
3137,2018,4,11,3,0,7.33
3138,2018,4,11,3,15,8.63
3139,2018,4,11,3,30,9.84
3140,2018,4,11,3,45,10.96
3141,2018,4,11,4,0,12
3142,2018,4,11,4,15,12.95
3143,2018,4,11,4,30,13.83
3144,2018,4,11,4,45,14.63
3145,2018,4,11,5,0,15.35
3146,2018,4,11,5,15,16.01
3147,2018,4,11,5,30,16.6
3148,2018,4,11,5,45,17.13
3149,2018,4,11,6,0,17.6
3150,2018,4,11,6,15,18.02
3151,2018,4,11,6,30,18.39
3152,2018,4,11,6,45,18.7
3153,2018,4,11,7,0,18.97
3154,2018,4,11,7,15,19.2
3155,2018,4,11,7,30,19.4
3156,2018,4,11,7,45,19.56
3157,2018,4,11,8,0,19.68
3158,2018,4,11,8,15,19.78
3159,2018,4,11,8,30,19.86
3160,2018,4,11,8,45,19.91
3161,2018,4,11,9,0,19.95
3162,2018,4,11,9,15,19.98
3163,2018,4,11,9,30,19.99
3164,2018,4,11,9,45,20
3165,2018,4,11,10,0,20
3166,2018,4,11,10,15,18
3167,2018,4,11,10,30,18
3168,2018,4,11,10,45,18
3169,2018,4,11,11,0,18
3170,2018,4,11,11,15,18
3171,2018,4,11,11,30,18
3172,2018,4,11,11,45,18
3173,2018,4,11,12,0,18
3174,2018,4,11,12,15,18
3175,2018,4,11,12,30,18
3176,2018,4,11,12,45,18
3177,2018,4,11,13,0,18
3178,2018,4,11,13,15,18
3179,2018,4,11,13,30,18
3180,2018,4,11,13,45,18
3181,2018,4,11,14,0,18
3182,2018,4,11,14,15,18
3183,2018,4,11,14,30,18
3184,2018,4,11,14,45,18
3185,2018,4,11,15,0,18
3186,2018,4,11,15,15,18
3187,2018,4,11,15,30,18
3188,2018,4,11,15,45,18
3189,2018,4,11,16,0,18
3190,2018,4,11,16,15,7
3191,2018,4,11,16,30,7
3192,2018,4,11,16,45,7
3193,2018,4,11,17,0,7
3194,2018,4,11,17,15,7
3195,2018,4,11,17,30,7
3196,2018,4,11,17,45,7
3197,2018,4,11,18,0,7
3198,2018,4,11,18,15,7
3199,2018,4,11,18,30,7
3200,2018,4,11,18,45,7
3201,2018,4,11,19,0,7
3202,2018,4,11,19,15,7
3203,2018,4,11,19,30,7
3204,2018,4,11,19,45,7
3205,2018,4,11,20,0,7
3206,2018,4,11,20,15,7
3207,2018,4,11,20,30,7
3208,2018,4,11,20,45,7
3209,2018,4,11,21,0,7
3210,2018,4,11,21,15,7
3211,2018,4,11,21,30,7
3212,2018,4,11,21,45,7
3213,2018,4,11,22,0,7
3214,2018,4,11,22,15,7
3215,2018,4,11,22,30,7
3216,2018,4,11,22,45,7
3217,2018,4,11,23,0,7
3218,2018,4,11,23,15,7
3219,2018,4,11,23,30,7
3220,2018,4,11,23,45,7
3221,2018,4,12,0,0,7
3222,2018,4,12,0,15,7
